Week,Effort
0.035727,388.854229
2.121876,337.214714
2.973384,380.060350
4.058091,545.993125
4.915532,390.845201
6.001147,526.454638
7.049860,312.451812
8.001253,184.063799
8.995321,212.645665
10.179699,214.479693
12.030726,103.967168
12.977577,127.195845
13.974209,70.158874
14.968865,79.119757
16.010897,88.082652
17.101430,59.589318
18.144050,48.931230
18.901926,54.314600
20.086358,54.364903
20.890489,97.208527
23.069843,97.301084
23.968942,133.013829
26.146800,183.050707
26.953710,133.140591
27.948525,136.750297
29.086381,110.042701
30.033179,135.055103
31.075799,124.397015
32.072753,56.657690
33.019603,79.886367
34.108211,115.607160
34.915549,51.427238
36.006455,10.447824
37.045762,110.380733
37.991971,155.014119
39.034432,149.707208
41.072563,119.470390
42.019627,135.564164
43.015084,117.769161
43.820391,121.370818
45.241762,119.647455
47.090170,96.537492
47.895370,103.706601
49.080443,82.352194
50.028149,77.041259
51.024728,21.788014
52.017887,80.693218
54.102487,80.781751
55.096714,104.012440
57.087735,64.854981
58.129715,75.601602
58.983467,43.530756
60.073358,36.442131
61.161753,79.297828
63.056576,88.296941
64.997815,129.405129
66.136205,84.860275
66.939428,158.027238
67.887294,147.365125
69.024402,145.629690
70.021195,83.241542
71.017453,38.690652
72.012162,45.867809
73.101305,63.751345
74.047033,124.438263
76.086233,58.526930
77.080033,96.027425
78.075276,85.367324
79.024585,26.544616
80.113728,44.428152
80.966519,44.464370
81.960105,89.099768
82.765626,85.566522
84.234321,85.628897
85.087433,74.962760
85.942201,9.001125
