Week,Effort
0.010502,1230.772791
0.905646,1398.481243
2.042647,1400.313259
2.941479,1444.944633
4.031156,1444.990911
4.933836,1361.194030
5.970524,1548.529501
7.110571,1448.689149
7.964645,1405.915948
9.054536,1398.827324
10.099775,1300.766673
10.905028,1306.152056
12.039731,1384.684280
12.940380,1368.668978
14.028561,1418.659577
16.020811,1338.476426
16.968356,1338.516668
18.012847,1265.428178
18.906228,1491.999580
20.044619,1447.454726
20.901150,1322.630140
22.034143,1458.241589
23.029814,1433.311682
23.979176,1372.705248
24.975007,1342.424164
26.109657,1422.740114
26.964479,1354.994753
28.005122,1410.334518
29.141748,1424.652614
29.996410,1362.258430
31.085392,1385.493143
31.940641,1303.477976
32.989087,1098.393779
34.073473,1275.028908
34.937808,889.780361
36.030852,777.451916
37.059844,1221.643897
38.005252,1293.033170
38.999159,1326.966214
39.899755,1312.734637
40.988844,1332.401899
42.979651,1300.379344
44.024997,1198.751241
45.109330,1377.170096
45.961800,1387.908668
47.004688,1368.331951
48.002550,1270.269288
48.855608,1261.386877
50.136558,1202.578253
50.946140,1063.481849
51.933580,1313.245711
53.069459,1352.535968
53.970696,1316.899682
55.055617,1475.697554
55.955464,1486.438138
56.953914,1368.754492
57.997550,1324.205614
58.945202,1320.678404
60.038193,1210.133685
61.077179,1320.768949
61.976278,1356.481694
63.068200,1281.611490
63.966872,1331.594041
66.007087,1231.791919
66.904797,1313.881534
68.036774,1483.383772
68.985548,1442.398321
71.075706,1256.979374
72.114372,1378.316992
72.962032,1549.590884
74.052511,1522.881275
74.908188,1426.596302
76.045616,1414.158512
77.086366,1465.930825
77.937340,1526.613719
78.509127,1417.830593
78.986106,1310.827168
80.025520,1407.192625
80.976379,1296.641870
81.969645,1351.979622
83.012800,1323.484276
83.960452,1319.957067
85.147128,1245.090887
85.863880,1041.776331
