Week,Effort
0.025626,725.978399
0.969697,841.960816
2.110119,729.634383
4.048899,852.793957
4.957672,565.652338
6.036874,915.308867
7.083930,756.601540
7.982548,808.367817
8.978433,776.303007
10.164788,712.139182
10.967316,808.494579
12.058009,774.650068
13.004859,797.878745
13.997217,883.539835
15.043525,749.804669
16.039837,703.470053
17.082564,689.244513
18.079838,610.802834
18.928621,744.618484
20.064820,773.206387
20.967019,705.463037
22.004669,860.691445
23.100439,657.392986
23.950825,737.696863
24.945427,748.441472
26.127133,839.461789
26.981420,789.553685
27.974739,843.107712
29.206602,841.376301
30.155216,805.742028
31.150619,789.730750
31.955445,809.385939
33.094530,741.652650
33.994805,738.123428
34.864965,158.448772
36.148266,21.156215
37.212932,855.986152
37.969739,897.044038
39.203258,840.017128
39.916162,765.130827
41.054232,731.288328
42.142733,770.576573
42.951032,674.289588
45.129852,692.219402
45.986758,554.908736
47.075954,571.008546
47.926126,658.447326
49.016445,637.088895
50.013452,567.565844
51.014146,374.965716
52.093616,715.703615
53.089233,692.557434
54.041962,519.576277
55.031060,714.044640
55.929411,774.729546
57.024486,594.619522
58.059517,837.250492
58.961609,773.074594
60.105130,557.292067
61.002466,651.867762
62.186416,667.971597
63.085836,692.981987
63.936863,751.881155
66.026701,577.164563
66.921311,762.710272
68.008583,843.024210
69.009705,636.154275
70.103069,513.123476
71.004574,468.568561
72.233443,566.725793
72.941002,670.212069
74.930634,677.431480
76.022823,593.642647
76.969727,615.087599
78.059297,618.701328
79.057640,504.585133
80.053150,485.006404
80.954280,452.937570
82.090159,492.227827
82.846592,545.771794
84.077065,590.417253
85.072094,586.892055
85.983913,198.078068
